2015-10-07 10:18:20,035 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ /Users/PoorYorick/git/metaplay/metaplay/pom.xml.
2015-10-12 09:12:55,736 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudwatch/1.10.26/aws-java-sdk-cloudwatch-1.10.26.jar
2015-10-12 09:12:55,776 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-logs/1.10.26/aws-java-sdk-logs-1.10.26.jar
2015-10-12 09:12:55,911 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-logs/1.10.26/aws-java-sdk-logs-1.10.26.jar
2015-10-12 09:12:55,961 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cognitoidentity/1.10.26/aws-java-sdk-cognitoidentity-1.10.26.jar
2015-10-12 09:12:56,065 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cognitoidentity/1.10.26/aws-java-sdk-cognitoidentity-1.10.26.jar
2015-10-12 09:12:56,117 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cognitosync/1.10.26/aws-java-sdk-cognitosync-1.10.26.jar
2015-10-12 09:12:56,214 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cognitosync/1.10.26/aws-java-sdk-cognitosync-1.10.26.jar
2015-10-12 09:12:56,262 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-directconnect/1.10.26/aws-java-sdk-directconnect-1.10.26.jar
2015-10-12 09:12:56,378 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-directconnect/1.10.26/aws-java-sdk-directconnect-1.10.26.jar
2015-10-12 09:12:56,429 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudformation/1.10.26/aws-java-sdk-cloudformation-1.10.26.jar
2015-10-12 09:12:56,523 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudformation/1.10.26/aws-java-sdk-cloudformation-1.10.26.jar
2015-10-12 09:12:56,582 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudfront/1.10.26/aws-java-sdk-cloudfront-1.10.26.jar
2015-10-12 09:12:56,838 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudfront/1.10.26/aws-java-sdk-cloudfront-1.10.26.jar
2015-10-12 09:12:56,878 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-kinesis/1.10.26/aws-java-sdk-kinesis-1.10.26.jar
2015-10-12 09:12:57,012 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-kinesis/1.10.26/aws-java-sdk-kinesis-1.10.26.jar
2015-10-12 09:12:57,070 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-opsworks/1.10.26/aws-java-sdk-opsworks-1.10.26.jar
2015-10-12 09:12:57,310 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-opsworks/1.10.26/aws-java-sdk-opsworks-1.10.26.jar
2015-10-12 09:12:57,358 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-ses/1.10.26/aws-java-sdk-ses-1.10.26.jar
2015-10-12 09:12:57,509 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-ses/1.10.26/aws-java-sdk-ses-1.10.26.jar
2015-10-12 09:12:57,564 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-autoscaling/1.10.26/aws-java-sdk-autoscaling-1.10.26.jar
2015-10-12 09:12:57,730 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-autoscaling/1.10.26/aws-java-sdk-autoscaling-1.10.26.jar
2015-10-12 09:12:57,770 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudsearch/1.10.26/aws-java-sdk-cloudsearch-1.10.26.jar
2015-10-12 09:12:57,998 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudsearch/1.10.26/aws-java-sdk-cloudsearch-1.10.26.jar
2015-10-12 09:12:58,049 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudwatchmetrics/1.10.26/aws-java-sdk-cloudwatchmetrics-1.10.26.jar
2015-10-12 09:12:58,103 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudwatchmetrics/1.10.26/aws-java-sdk-cloudwatchmetrics-1.10.26.jar
2015-10-12 09:12:58,143 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-swf-libraries/1.10.26/aws-java-sdk-swf-libraries-1.10.26.jar
2015-10-12 09:12:58,334 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-swf-libraries/1.10.26/aws-java-sdk-swf-libraries-1.10.26.jar
2015-10-12 09:12:58,386 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-codedeploy/1.10.26/aws-java-sdk-codedeploy-1.10.26.jar
2015-10-12 09:12:58,570 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-codedeploy/1.10.26/aws-java-sdk-codedeploy-1.10.26.jar
2015-10-12 09:12:58,626 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-codepipeline/1.10.26/aws-java-sdk-codepipeline-1.10.26.jar
2015-10-12 09:12:58,800 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-codepipeline/1.10.26/aws-java-sdk-codepipeline-1.10.26.jar
2015-10-12 09:12:58,840 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-kms/1.10.26/aws-java-sdk-kms-1.10.26.jar
2015-10-12 09:12:58,955 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-kms/1.10.26/aws-java-sdk-kms-1.10.26.jar
2015-10-12 09:12:59,020 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-config/1.10.26/aws-java-sdk-config-1.10.26.jar
2015-10-12 09:12:59,152 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-config/1.10.26/aws-java-sdk-config-1.10.26.jar
2015-10-12 09:12:59,203 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-lambda/1.10.26/aws-java-sdk-lambda-1.10.26.jar
2015-10-12 09:12:59,325 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-lambda/1.10.26/aws-java-sdk-lambda-1.10.26.jar
2015-10-12 09:12:59,382 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-ecs/1.10.26/aws-java-sdk-ecs-1.10.26.jar
2015-10-12 09:12:59,524 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-ecs/1.10.26/aws-java-sdk-ecs-1.10.26.jar
2015-10-12 09:12:59,574 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudhsm/1.10.26/aws-java-sdk-cloudhsm-1.10.26.jar
2015-10-12 09:12:59,659 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-cloudhsm/1.10.26/aws-java-sdk-cloudhsm-1.10.26.jar
2015-10-12 09:12:59,705 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-ssm/1.10.26/aws-java-sdk-ssm-1.10.26.jar
2015-10-12 09:12:59,792 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-ssm/1.10.26/aws-java-sdk-ssm-1.10.26.jar
2015-10-12 09:12:59,842 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-workspaces/1.10.26/aws-java-sdk-workspaces-1.10.26.jar
2015-10-12 09:12:59,926 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-workspaces/1.10.26/aws-java-sdk-workspaces-1.10.26.jar
2015-10-12 09:12:59,982 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-machinelearning/1.10.26/aws-java-sdk-machinelearning-1.10.26.jar
2015-10-12 09:13:00,149 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-machinelearning/1.10.26/aws-java-sdk-machinelearning-1.10.26.jar
2015-10-12 09:13:00,199 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-directory/1.10.26/aws-java-sdk-directory-1.10.26.jar
2015-10-12 09:13:00,294 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-directory/1.10.26/aws-java-sdk-directory-1.10.26.jar
2015-10-12 09:13:00,351 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-efs/1.10.26/aws-java-sdk-efs-1.10.26.jar
2015-10-12 09:13:00,441 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-efs/1.10.26/aws-java-sdk-efs-1.10.26.jar
2015-10-12 09:13:00,495 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-codecommit/1.10.26/aws-java-sdk-codecommit-1.10.26.jar
2015-10-12 09:13:00,596 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-codecommit/1.10.26/aws-java-sdk-codecommit-1.10.26.jar
2015-10-12 09:13:00,648 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-devicefarm/1.10.26/aws-java-sdk-devicefarm-1.10.26.jar
2015-10-12 09:13:00,840 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-devicefarm/1.10.26/aws-java-sdk-devicefarm-1.10.26.jar
2015-10-12 09:13:00,893 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elasticsearch/1.10.26/aws-java-sdk-elasticsearch-1.10.26.jar
2015-10-12 09:13:00,985 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-elasticsearch/1.10.26/aws-java-sdk-elasticsearch-1.10.26.jar
2015-10-12 09:13:01,048 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-waf/1.10.26/aws-java-sdk-waf-1.10.26.jar
2015-10-12 09:13:01,225 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-waf/1.10.26/aws-java-sdk-waf-1.10.26.jar
2015-10-12 09:13:01,274 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-marketplacecommerceanalytics/1.10.26/aws-java-sdk-marketplacecommerceanalytics-1.10.26.jar
2015-10-12 09:13:01,357 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-marketplacecommerceanalytics/1.10.26/aws-java-sdk-marketplacecommerceanalytics-1.10.26.jar
2015-10-12 09:13:01,404 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-inspector/1.10.26/aws-java-sdk-inspector-1.10.26.jar
2015-10-12 09:13:01,578 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-inspector/1.10.26/aws-java-sdk-inspector-1.10.26.jar
2015-10-12 09:13:01,634 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-iot/1.10.26/aws-java-sdk-iot-1.10.26.jar
2015-10-12 09:13:01,806 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-iot/1.10.26/aws-java-sdk-iot-1.10.26.jar
2015-10-12 09:13:01,843 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-core/1.10.26/aws-java-sdk-core-1.10.26.jar
2015-10-12 09:13:02,033 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/amazonaws/aws-java-sdk-core/1.10.26/aws-java-sdk-core-1.10.26.jar
2015-10-12 09:13:02,079 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.5.3/jackson-databind-2.5.3.jar
2015-10-12 09:13:02,415 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.5.3/jackson-databind-2.5.3.jar
2015-10-12 09:13:02,456 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-annotations/2.5.0/jackson-annotations-2.5.0.jar
2015-10-12 09:13:02,511 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-annotations/2.5.0/jackson-annotations-2.5.0.jar
2015-10-12 09:13:02,550 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-core/2.5.3/jackson-core-2.5.3.jar
2015-10-12 09:13:02,650 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-core/2.5.3/jackson-core-2.5.3.jar
2015-10-12 09:13:02,697 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/joda-time/joda-time/2.8.1/joda-time-2.8.1.jar
2015-10-12 09:13:02,908 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/joda-time/joda-time/2.8.1/joda-time-2.8.1.jar
2015-10-12 09:13:03,027 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/java/dev/jets3t/jets3t/0.9.4/jets3t-0.9.4.jar
2015-10-12 09:13:03,627 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/java/dev/jets3t/jets3t/0.9.4/jets3t-0.9.4.jar
2015-10-12 09:13:03,664 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcore/4.4.1/httpcore-4.4.1.jar
2015-10-12 09:13:03,797 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcore/4.4.1/httpcore-4.4.1.jar
2015-10-12 09:13:03,840 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpclient/4.5/httpclient-4.5.jar
2015-10-12 09:13:04,077 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpclient/4.5/httpclient-4.5.jar
2015-10-12 09:13:04,128 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.10/commons-codec-1.10.jar
2015-10-12 09:13:04,250 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.10/commons-codec-1.10.jar
2015-10-12 09:13:04,289 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/jackson/jackson-core-asl/1.9.13/jackson-core-asl-1.9.13.jar
2015-10-12 09:13:04,405 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/jackson/jackson-core-asl/1.9.13/jackson-core-asl-1.9.13.jar
2015-10-12 09:13:04,456 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.jar
2015-10-12 09:13:04,714 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.jar
2015-10-12 09:13:04,765 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/javax/activation/activation/1.1.1/activation-1.1.1.jar
2015-10-12 09:13:04,818 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/activation/activation/1.1.1/activation-1.1.1.jar
2015-10-12 09:13:04,890 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/bouncycastle/bcprov-jdk15on/1.52/bcprov-jdk15on-1.52.jar
2015-10-12 09:13:05,714 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/bouncycastle/bcprov-jdk15on/1.52/bcprov-jdk15on-1.52.jar
2015-10-12 09:13:05,787 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/jamesmurty/utils/java-xmlbuilder/1.1/java-xmlbuilder-1.1.jar
2015-10-12 09:13:05,857 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/jamesmurty/utils/java-xmlbuilder/1.1/java-xmlbuilder-1.1.jar
2015-10-12 09:13:05,917 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/iharder/base64/2.3.8/base64-2.3.8.jar
2015-10-12 09:13:05,962 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/iharder/base64/2.3.8/base64-2.3.8.jar
2015-10-12 09:13:06,001 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-fileupload/commons-fileupload/1.3.1/commons-fileupload-1.3.1.jar
2015-10-12 09:13:06,065 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-fileupload/commons-fileupload/1.3.1/commons-fileupload-1.3.1.jar
2015-10-12 09:13:06,105 [Worker-593] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-io/commons-io/2.4/commons-io-2.4.jar
